利用日,注文ID,利用項目,備考,金額（税抜き）,消費税,金額（税込）
2022/06/13,az-market-10110855,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110892,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110737,キャンペーン原資,,67,6,73
2022/06/13,az-market-10110730,キャンペーン原資,,137,13,150
2022/06/13,az-market-10110733,キャンペーン原資,,73,7,80
2022/06/13,az-market-10110747,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110761,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110763,キャンペーン原資,,44,4,48
2022/06/13,az-market-10110776,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110783,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110793,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110816,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110820,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110842,キャンペーン原資,,42,4,46
2022/06/13,az-market-10110848,キャンペーン原資,,42,4,46
2022/06/13,az-market-10110830,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110860,キャンペーン原資,,65,6,71
2022/06/13,az-market-10110872,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110724,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110887,キャンペーン原資,,26,2,28
2022/06/13,az-market-10110891,キャンペーン原資,,53,5,58
2022/06/13,az-market-10109161,キャンペーン原資,,750,75,825
2022/06/13,az-market-10110717,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110727,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110734,キャンペーン原資,,81,8,89
2022/06/13,az-market-10110741,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110757,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110766,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110803,キャンペーン原資,,94,9,103
2022/06/13,az-market-10110813,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110866,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110904,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110740,キャンペーン原資,,160,15,175
2022/06/13,az-market-10110751,キャンペーン原資,,42,4,46
2022/06/13,az-market-10110759,キャンペーン原資,,41,4,45
2022/06/13,az-market-10110772,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110773,キャンペーン原資,,26,2,28
2022/06/13,az-market-10110805,キャンペーン原資,,65,6,71
2022/06/13,az-market-10110713,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110722,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110840,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110849,キャンペーン原資,,55,5,60
2022/06/13,az-market-10110825,キャンペーン原資,,153,15,168
2022/06/13,az-market-10110826,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110862,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110888,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110893,キャンペーン原資,,26,2,28
2022/06/13,az-market-10110903,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110800,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110824,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110829,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110831,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110839,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110884,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110902,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110795,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110856,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110721,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110818,キャンペーン原資,,51,5,56
2022/06/13,az-market-10110851,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110828,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110834,キャンペーン原資,,51,5,56
2022/06/13,az-market-10110863,キャンペーン原資,,60,6,66
2022/06/13,az-market-10110882,キャンペーン原資,,42,4,46
2022/06/13,az-market-10110905,キャンペーン原資,,51,5,56
2022/06/13,az-market-10110716,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110744,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110753,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110898,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110731,キャンペーン原資,,48,4,52
2022/06/13,az-market-10110765,キャンペーン原資,,41,4,45
2022/06/13,az-market-10110786,キャンペーン原資,,48,4,52
2022/06/13,az-market-10110723,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110819,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110844,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110845,キャンペーン原資,,42,4,46
2022/06/13,az-market-10110852,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110854,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110822,キャンペーン原資,,55,5,60
2022/06/13,az-market-10110835,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110838,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110864,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110883,キャンペーン原資,,65,6,71
2022/06/13,az-market-10110728,キャンペーン原資,,48,4,52
2022/06/13,az-market-10110729,キャンペーン原資,,109,10,119
2022/06/13,az-market-10110885,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110896,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110897,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110899,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110900,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110726,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110784,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110787,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110817,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110843,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110871,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110756,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110778,キャンペーン原資,,48,4,52
2022/06/13,az-market-10110782,キャンペーン原資,,133,13,146
2022/06/13,az-market-10110797,キャンペーン原資,,51,5,56
2022/06/13,az-market-10110821,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110846,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110850,キャンペーン原資,,40,4,44
2022/06/13,az-market-10110827,キャンペーン原資,,28,2,30
2022/06/13,az-market-10110832,キャンペーン原資,,37,3,40
2022/06/13,az-market-10110874,キャンペーン原資,,126,12,138
2022/06/13,az-market-10110720,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110738,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110758,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110762,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110802,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110812,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110861,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110873,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110889,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110749,キャンペーン原資,,18,1,19
2022/06/13,az-market-10110774,キャンペーン原資,,49,4,53
2022/06/13,az-market-10110790,キャンペーン原資,,59,5,64
2022/06/13,az-market-10110801,キャンペーン原資,,48,4,52
2022/06/13,az-market-10110806,キャンペーン原資,,59,5,64
2022/06/13,az-market-10110814,キャンペーン原資,,42,4,46
2022/06/13,az-market-10110847,キャンペーン原資,,56,5,61
2022/06/13,az-market-10110868,キャンペーン原資,,48,4,52
2022/06/13,az-market-10110869,キャンペーン原資,,53,5,58
2022/06/13,az-market-10110875,キャンペーン原資,,33,3,36
2022/06/13,az-market-10110879,キャンペーン原資,,48,4,52
2022/06/13,az-market-10110725,キャンペーン原資,,42,4,46
2022/06/13,az-market-10110890,キャンペーン原資,,26,2,28
2022/06/13,az-market-10110736,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110760,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110880,キャンペーン原資,,34,3,37
2022/06/13,az-market-10110808,キャンペーン原資,,51,5,56
2022/06/13,az-market-10110900,ワイジェイカード・PayPayカード決済手数料,,61,0,61
2022/06/13,az-market-10110897,ワイジェイカード・PayPayカード決済手数料,,89,0,89
2022/06/13,az-market-10110885,PayPay決済手数料,,107,10,117
2022/06/13,az-market-10110884,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110881,PayPay決済手数料,,143,14,157
2022/06/13,az-market-10110880,ワイジェイカード・PayPayカード決済手数料,,60,0,60
2022/06/13,az-market-10110875,PayPayあと払い決済手数料,,73,7,80
2022/06/13,az-market-10110857,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110854,ワイジェイカード・PayPayカード決済手数料,,89,0,89
2022/06/13,az-market-10110850,ワイジェイカード・PayPayカード決済手数料,,89,0,89
2022/06/13,az-market-10110846,PayPay決済手数料,,107,10,117
2022/06/13,az-market-10110838,ワイジェイカード・PayPayカード決済手数料,,45,0,45
2022/06/13,az-market-10110838,PayPay決済手数料,,16,1,17
2022/06/13,az-market-10110837,PayPay決済手数料,,101,10,111
2022/06/13,az-market-10110824,PayPayあと払い決済手数料,,75,7,82
2022/06/13,az-market-10110821,PayPay決済手数料,,16,1,17
2022/06/13,az-market-10110816,カード決済手数料,,32,0,32
2022/06/13,az-market-10110815,PayPay決済手数料,,323,32,355
2022/06/13,az-market-10110814,PayPayあと払い決済手数料,,92,9,101
2022/06/13,az-market-10110810,PayPay決済手数料,,116,11,127
2022/06/13,az-market-10110805,ワイジェイカード・PayPayカード決済手数料,,143,0,143
2022/06/13,az-market-10110803,ワイジェイカード・PayPayカード決済手数料,,120,0,120
2022/06/13,az-market-10110802,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110801,ワイジェイカード・PayPayカード決済手数料,,104,0,104
2022/06/13,az-market-10110799,PayPay決済手数料,,143,14,157
2022/06/13,az-market-10110797,ワイジェイカード・PayPayカード決済手数料,,113,0,113
2022/06/13,az-market-10110793,PayPay決済手数料,,61,6,67
2022/06/13,az-market-10110784,PayPay決済手数料,,70,7,77
2022/06/13,az-market-10110782,PayPay決済手数料,,3,0,3
2022/06/13,az-market-10110778,PayPay決済手数料,,104,10,114
2022/06/13,az-market-10110776,PayPay決済手数料,,106,10,116
2022/06/13,az-market-10110773,PayPay決済手数料,,57,5,62
2022/06/13,az-market-10110769,ワイジェイカード・PayPayカード決済手数料,,38,0,38
2022/06/13,az-market-10110765,PayPay決済手数料,,91,9,100
2022/06/13,az-market-10110759,ワイジェイカード・PayPayカード決済手数料,,91,0,91
2022/06/13,az-market-10110749,PayPay決済手数料,,23,2,25
2022/06/13,az-market-10110747,PayPay決済手数料,,107,10,117
2022/06/13,az-market-10110745,ワイジェイカード・PayPayカード決済手数料,,430,0,430
2022/06/13,az-market-10110744,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110743,PayPay決済手数料,,68,6,74
2022/06/13,az-market-10110739,カード決済手数料,,113,0,113
2022/06/13,az-market-10110736,PayPay決済手数料,,60,6,66
2022/06/13,az-market-10110729,PayPay決済手数料,,230,23,253
2022/06/13,az-market-10110727,カード決済手数料,,81,0,81
2022/06/13,az-market-10110726,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110723,ワイジェイカード・PayPayカード決済手数料,,61,0,61
2022/06/13,az-market-10110728,PayPay決済手数料,,9,0,9
2022/06/13,az-market-10110721,PayPay決済手数料,,107,10,117
2022/06/13,az-market-10110715,ワイジェイカード・PayPayカード決済手数料,,47,0,47
2022/06/13,az-market-10110904,カード決済手数料,,81,0,81
2022/06/13,az-market-10110902,PayPayあと払い決済手数料,,75,7,82
2022/06/13,az-market-10110894,PayPay決済手数料,,57,5,62
2022/06/13,az-market-10110892,PayPay決済手数料,,37,3,40
2022/06/13,az-market-10110887,カード決済手数料,,55,0,55
2022/06/13,az-market-10110886,PayPayあと払い決済手数料,,57,5,62
2022/06/13,az-market-10110878,PayPay決済手数料,,57,5,62
2022/06/13,az-market-10110872,PayPay決済手数料,,106,10,116
2022/06/13,az-market-10110905,ワイジェイカード・PayPayカード決済手数料,,62,0,62
2022/06/13,az-market-10110905,PayPay決済手数料,,51,5,56
2022/06/13,az-market-10110903,ワイジェイカード・PayPayカード決済手数料,,58,0,58
2022/06/13,az-market-10110898,PayPay決済手数料,,89,8,97
2022/06/13,az-market-10110895,ワイジェイカード・PayPayカード決済手数料,,128,0,128
2022/06/13,az-market-10110890,PayPayあと払い決済手数料,,57,5,62
2022/06/13,az-market-10110889,ワイジェイカード・PayPayカード決済手数料,,75,0,75
2022/06/13,az-market-10110882,PayPayあと払い決済手数料,,80,8,88
2022/06/13,az-market-10110876,ワイジェイカード・PayPayカード決済手数料,,92,0,92
2022/06/13,az-market-10110874,ワイジェイカード・PayPayカード決済手数料,,263,0,263
2022/06/13,az-market-10110870,ワイジェイカード・PayPayカード決済手数料,,145,0,145
2022/06/13,az-market-10110869,ワイジェイカード・PayPayカード決済手数料,,116,0,116
2022/06/13,az-market-10110868,PayPay決済手数料,,89,8,97
2022/06/13,az-market-10110861,カード決済手数料,,81,0,81
2022/06/13,az-market-10110859,ワイジェイカード・PayPayカード決済手数料,,116,0,116
2022/06/13,az-market-10110856,PayPayあと払い決済手数料,,92,9,101
2022/06/13,az-market-10110865,PayPay決済手数料,,107,10,117
2022/06/13,az-market-10110871,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110867,PayPay決済手数料,,2,0,2
2022/06/13,az-market-10110860,ワイジェイカード・PayPayカード決済手数料,,143,0,143
2022/06/13,az-market-10110855,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110849,ワイジェイカード・PayPayカード決済手数料,,122,0,122
2022/06/13,az-market-10110844,PayPay決済手数料,,61,6,67
2022/06/13,az-market-10110843,PayPayあと払い決済手数料,,75,7,82
2022/06/13,az-market-10110834,PayPay決済手数料,,113,11,124
2022/06/13,az-market-10110831,PayPay決済手数料,,75,7,82
2022/06/13,az-market-10110830,PayPay決済手数料,,70,7,77
2022/06/13,az-market-10110827,ワイジェイカード・PayPayカード決済手数料,,61,0,61
2022/06/13,az-market-10110826,PayPay決済手数料,,89,8,97
2022/06/13,az-market-10110821,ワイジェイカード・PayPayカード決済手数料,,45,0,45
2022/06/13,az-market-10110795,PayPay決済手数料,,116,11,127
2022/06/13,az-market-10110787,PayPay決済手数料,,60,6,66
2022/06/13,az-market-10110774,PayPay決済手数料,,107,10,117
2022/06/13,az-market-10110761,PayPay決済手数料,,89,8,97
2022/06/13,az-market-10110760,カード決済手数料,,81,0,81
